Symbol,Exp Return,Volatility,Sharpe,Min_Corr,Corr_value,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,MinVol Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Optim Risk Returns,Volatility,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9,Security,GICS Sector,GICS Sub-Industry,mv_Returns,mv_Volatility,mv_w0,mv_w1,mv_w2,mv_w3,mv_w4,mv_w5,mv_w6,mv_w7,mv_w8,mv_w9,or_Returns,or_Volatility,or_w0,or_w1,or_w2,or_w3,or_w4,or_w5,or_w6,or_w7,or_w8,or_w9
SWK,-0.0117047287548534,0.6268120169947382,-0.01867342749900032,KR,0.04182746879254806,Stanley Black & Decker,Industrials,Industrial Machinery,0.019522930007297806,0.2873342508701633,0.0017426819193679824,0.04072000291543034,0.01941452296924847,0.12674890895101024,0.07661543716308236,0.2386867512008206,0.18574097509083845,0.1515054994058304,0.07005268553352682,0.08877253485084431,0.06469250231598815,0.35994733516004446,0.13337812598302753,0.07141567914375134,0.01532458426150155,0.10429728620251247,0.3192256426804624,0.14777051651797476,0.025322953198181213,0.007189178692809406,0.016237014698636917,0.1598390186211424,Stanley Black & Decker,Industrials,Industrial Machinery,0.019522930007297806,0.2873342508701633,0.0017426819193679824,0.04072000291543034,0.01941452296924847,0.12674890895101024,0.07661543716308236,0.2386867512008206,0.18574097509083845,0.1515054994058304,0.07005268553352682,0.08877253485084431,0.06469250231598815,0.35994733516004446,0.13337812598302753,0.07141567914375134,0.01532458426150155,0.10429728620251247,0.3192256426804624,0.14777051651797476,0.025322953198181213,0.007189178692809406,0.016237014698636917,0.1598390186211424,Stanley Black & Decker,Industrials,Industrial Machinery,0.02323138143755807,0.2849029016601468,0.013103677974114712,0.014616161343844976,0.007952369951835028,0.1550743391540691,0.19207242329584148,0.15207505091185528,0.20944032339400973,0.04980604136185856,0.18488977141286275,0.02096984119970838,0.06918217663872779,0.30794006843524296,0.028286207647617086,0.014677573154410088,0.02779411435965641,0.14413049020359273,0.3159857086147124,0.25010988416287927,0.0856505281961665,0.01955528092205891,0.018955439062836588,0.09485477367606998
SBUX,-0.038885806053209016,0.4578172103031011,-0.08493740553673025,CLX,0.0978533007827655,Starbucks Corp.,Consumer Discretionary,Restaurants,-0.024476510336066785,0.29054366563778267,0.07532514470785663,0.015278507088517185,0.026347912367062413,0.13019077367010057,0.11767297780073838,0.016331888413752285,0.136118268337846,0.28510268706148995,0.1447963095243723,0.05283553102826441,0.011565069883110918,0.33587430156031245,0.11296576795089756,0.04739105483607018,0.005228643941986226,0.17270209738070033,0.23106395484271125,0.0014758504217790083,0.3302489802655201,0.04913599274417286,0.007812836827702388,0.04197482078846005,Starbucks Corp.,Consumer Discretionary,Restaurants,-0.024476510336066785,0.29054366563778267,0.07532514470785663,0.015278507088517185,0.026347912367062413,0.13019077367010057,0.11767297780073838,0.016331888413752285,0.136118268337846,0.28510268706148995,0.1447963095243723,0.05283553102826441,0.011565069883110918,0.33587430156031245,0.11296576795089756,0.04739105483607018,0.005228643941986226,0.17270209738070033,0.23106395484271125,0.0014758504217790083,0.3302489802655201,0.04913599274417286,0.007812836827702388,0.04197482078846005,Starbucks Corp.,Consumer Discretionary,Restaurants,-0.008067824248361805,0.2925360216563485,0.022866913102936676,0.023251597705250412,0.01990142934281443,0.1941076824096462,0.09883984448007227,0.0023852846259023097,0.2562817308302232,0.2781952933712679,0.026353344910141546,0.07781687922174503,0.005756790239192948,0.3175642441574482,0.011944154342630754,0.0026566752759181085,0.1535629904935446,0.010132927170614673,0.15977422766234547,0.04234140999182027,0.3637640251026005,0.12206147056993949,0.10297688935445248,0.030785230036133798
STT,0.1049738873013244,0.589428493398483,0.17809435491669864,CLX,0.029158190841201928,State Street Corp.,Financials,Asset Management & Custody Banks,0.00043499496083309816,0.23696079199041983,0.07553492050834254,0.000374712034917796,0.09520459917526411,0.1956027808271916,0.019507915201438106,0.19519291186219542,0.00035896274554933716,0.06333343251954751,0.1667691872903406,0.18812057783521302,0.050732416483499396,0.300045820089274,0.26530108363342786,0.016780897444067803,0.2108053455157203,0.038616662528071284,0.03652864762197727,0.07874989961607516,0.060415756200479516,0.2104106579625626,0.03107916123587988,0.05131188824173832,State Street Corp.,Financials,Asset Management & Custody Banks,0.00043499496083309816,0.23696079199041983,0.07553492050834254,0.000374712034917796,0.09520459917526411,0.1956027808271916,0.019507915201438106,0.19519291186219542,0.00035896274554933716,0.06333343251954751,0.1667691872903406,0.18812057783521302,0.050732416483499396,0.300045820089274,0.26530108363342786,0.016780897444067803,0.2108053455157203,0.038616662528071284,0.03652864762197727,0.07874989961607516,0.060415756200479516,0.2104106579625626,0.03107916123587988,0.05131188824173832,State Street Corp.,Financials,Asset Management & Custody Banks,0.00210395918327682,0.2391836279653328,0.01915081599732393,0.03758373715578323,0.11054448478598713,0.1491048714445754,0.01704944066401955,0.19406569164290755,0.006155763753742368,0.11005857078457139,0.18284458630382977,0.17344203746725964,0.0469701430078083,0.28605561627621123,0.2178017503126293,0.014787104102970513,0.11698692394835213,0.007497685177248022,0.09011725591033803,0.22902703855981785,0.0020468238243259575,0.21988241941980147,0.024310256720128254,0.07754274202438836
STE,0.013295369640837107,0.38815796543022313,0.03425247148052443,KR,0.1708142710052232,STERIS plc,Health Care,Health Care Equipment,0.032990479795630315,0.3908976066430996,0.2387860976182134,0.007447426407081321,0.3203863712888734,0.006328598055594428,0.15890723558443176,0.0620921768159093,0.030210188193596457,0.09319308810579997,0.07624428546052393,0.006404532469976214,0.17802913537252799,0.5561088056649186,0.02107399245189145,0.2129634903205668,0.06285333269084821,0.04234212524790454,0.25513064872477204,0.2586563032282337,0.03636563291623003,0.008198203061371074,0.07799465898559695,0.02442161237258517,STERIS plc,Health Care,Health Care Equipment,0.032990479795630315,0.3908976066430996,0.2387860976182134,0.007447426407081321,0.3203863712888734,0.006328598055594428,0.15890723558443176,0.0620921768159093,0.030210188193596457,0.09319308810579997,0.07624428546052393,0.006404532469976214,0.17802913537252799,0.5561088056649186,0.02107399245189145,0.2129634903205668,0.06285333269084821,0.04234212524790454,0.25513064872477204,0.2586563032282337,0.03636563291623003,0.008198203061371074,0.07799465898559695,0.02442161237258517,STERIS plc,Health Care,Health Care Equipment,0.04657842492617537,0.3957213150804674,0.20459665919000394,0.02143868660549964,0.2241149217588432,0.18250214304466555,0.1999303514584661,0.06832238398659551,0.037431037393798966,0.049443054446945835,0.0028887818029524155,0.009331980312228875,0.16510424917027455,0.5520397581850472,0.11184735239446958,0.022759388432311064,0.006793909395028812,0.017464563486195548,0.3131193529167734,0.3274261938580841,0.022877046349027944,0.005584600149404424,0.11278885484012242,0.059338738178582734
SYK,-0.023791979807385788,0.49274510801988114,-0.04828455812173347,CLX,0.06273992658947851,Stryker Corp.,Health Care,Health Care Equipment,0.02804257220025018,0.28265399594325574,0.055813886979475896,0.24465624802547056,0.08862596288731482,0.01806217928077431,0.0026368732005878953,0.07056418066027645,0.08578896176520301,0.03577141272898629,0.19602263050725843,0.20205766396465236,0.09158545019862196,0.32464917024442574,0.0715026004826393,0.05504720301782145,0.017176495385864098,0.2764142505066945,0.010690794975651207,0.016092827623094948,0.03644240565318088,0.10667947141869621,0.2003027332169231,0.20965121771943437,Stryker Corp.,Health Care,Health Care Equipment,0.02804257220025018,0.28265399594325574,0.055813886979475896,0.24465624802547056,0.08862596288731482,0.01806217928077431,0.0026368732005878953,0.07056418066027645,0.08578896176520301,0.03577141272898629,0.19602263050725843,0.20205766396465236,0.09158545019862196,0.32464917024442574,0.0715026004826393,0.05504720301782145,0.017176495385864098,0.2764142505066945,0.010690794975651207,0.016092827623094948,0.03644240565318088,0.10667947141869621,0.2003027332169231,0.20965121771943437,Stryker Corp.,Health Care,Health Care Equipment,0.01579286801611379,0.2795970813299641,0.018408585092828028,0.2660390966977397,0.13053848919913258,0.08904138055785188,0.011827385349964048,0.1670919180567047,0.04024801998154065,0.036530010361626716,0.23706752048133997,0.0032075942212718774,0.10148788957318669,0.32690616253627747,0.005276914526672394,0.012681618932699557,0.1531553374533921,0.23973383816418575,0.028983819279152726,0.026338193377015637,0.022430497397186548,0.033427630867103424,0.23931720139922866,0.23865494860336334
SIVB,0.15184492351641388,0.6482376339817587,0.234242684405279,CLX,0.10358491414387794,SVB Financial,Financials,Regional Banks,-0.01150513285732745,0.2714425379059562,0.0069087606188600915,0.26673120762422003,0.2538588333703013,0.041608470212771566,0.17019482522467436,0.14481935288893608,0.016557095876052204,0.05558480977088981,0.029623879742136473,0.014112764671158058,0.07839083701239297,0.3772603597983017,0.22250963424758924,0.01342720909035043,0.1701184352362217,0.14998881470597872,0.03786202524093966,0.09089493393625143,0.0215367317643816,0.036692822829124006,0.02232984495881463,0.2346395479903486,SVB Financial,Financials,Regional Banks,-0.01150513285732745,0.2714425379059562,0.0069087606188600915,0.26673120762422003,0.2538588333703013,0.041608470212771566,0.17019482522467436,0.14481935288893608,0.016557095876052204,0.05558480977088981,0.029623879742136473,0.014112764671158058,0.07839083701239297,0.3772603597983017,0.22250963424758924,0.01342720909035043,0.1701184352362217,0.14998881470597872,0.03786202524093966,0.09089493393625143,0.0215367317643816,0.036692822829124006,0.02232984495881463,0.2346395479903486,SVB Financial,Financials,Regional Banks,-0.022473581288994546,0.26558010019980627,0.011669523003417549,0.1184859717336446,0.2974924003846017,0.0020734090133875927,0.03717315339065023,0.2354729246345862,0.059655882256590985,0.19535897375604663,0.026300953772481362,0.01631680805459328,0.08347164551818904,0.4040289747460232,0.20423018285638947,0.08954137551428483,0.09754870122259286,0.11912568862559489,0.0171766059435557,0.010097850543841847,0.023249969317393596,0.1276869570069669,0.019992218931274147,0.2913504500381058
SYF,0.05329882851094481,0.763761433109718,0.06978465552251599,CLX,-0.03144096620111247,Synchrony Financial,Financials,Consumer Finance,0.02446465240992087,0.2514567106641861,0.01785802365141825,0.19026461050213825,0.16983510299678684,0.19072508972042915,0.10513015756638577,0.20111641296960187,0.08759092260768095,0.001660331100304358,0.00630950077147185,0.029509848113782804,0.08640143774190355,0.32278593813961837,0.00010185448486788882,0.08832946240268312,0.02041705197140352,0.08925868703498965,0.02268161752916362,0.11999633320733843,0.27639858544892293,0.2616385923331898,0.04914828360711423,0.0720295319803268,Synchrony Financial,Financials,Consumer Finance,0.02446465240992087,0.2514567106641861,0.01785802365141825,0.19026461050213825,0.16983510299678684,0.19072508972042915,0.10513015756638577,0.20111641296960187,0.08759092260768095,0.001660331100304358,0.00630950077147185,0.029509848113782804,0.08640143774190355,0.32278593813961837,0.00010185448486788882,0.08832946240268312,0.02041705197140352,0.08925868703498965,0.02268161752916362,0.11999633320733843,0.27639858544892293,0.2616385923331898,0.04914828360711423,0.0720295319803268,Synchrony Financial,Financials,Consumer Finance,0.011572954896850365,0.2431992132924432,0.0016009429928008124,0.2844457096674094,0.13359646976744755,0.2806753358852227,0.07931394305023742,0.10426352677171258,0.034163857917855395,0.024516538731092958,0.016918318313861008,0.04050535690236029,0.0873208060699765,0.32944204103737185,0.0426774492297158,0.08925791971905181,0.08193395685154739,0.01871140827741938,0.04071422143810697,0.10423518030295091,0.3085274279706471,0.24454210542799112,0.034631300233176,0.034769030549393704
SNPS,-0.0025459176322014665,0.4295878142284259,-0.005926419576807919,VNT,0.024040779977177663,Synopsys Inc.,Information Technology,Application Software,0.004963438404133541,0.3229945741172246,0.09566218568853632,0.0887715835171137,0.13472236274015897,0.027983827547717215,0.07635152114509369,0.1410358984449048,0.02994468585435527,0.10163467970945934,0.30384054593192605,5.2709420734494824e-05,0.05601922057848174,0.4373865273672041,0.007553904963687531,0.1104464363211489,0.037992588305910936,0.0888966110948872,0.015584591968940882,0.014812033932497679,0.23695502643611652,0.026628517479908964,0.16486190398629183,0.29626838551060963,Synopsys Inc.,Information Technology,Application Software,0.004963438404133541,0.3229945741172246,0.09566218568853632,0.0887715835171137,0.13472236274015897,0.027983827547717215,0.07635152114509369,0.1410358984449048,0.02994468585435527,0.10163467970945934,0.30384054593192605,5.2709420734494824e-05,0.05601922057848174,0.4373865273672041,0.007553904963687531,0.1104464363211489,0.037992588305910936,0.0888966110948872,0.015584591968940882,0.014812033932497679,0.23695502643611652,0.026628517479908964,0.16486190398629183,0.29626838551060963,Synopsys Inc.,Information Technology,Application Software,-0.0007751926251008522,0.31950577259453483,0.062291247821350246,0.061165783773748574,0.20617329943500223,0.12880504047327906,0.09679588126846236,0.005080492292062407,0.001792530157692246,0.14803074307683387,0.2561190592730642,0.03374592242850482,0.055144823614614855,0.43091138863154616,0.051227704046882365,0.04219523601120581,0.02362032372580915,0.03825687361207196,0.011073147456197092,0.014935744491452269,0.25393324070776874,0.09454420090872391,0.18198234270666083,0.2882311863332279
SYY,0.06163206564848811,0.701639077751964,0.08784012692958305,CPB,-0.04199328792266857,Sysco Corp.,Consumer Staples,Food Distributors,-0.0030299277981501627,0.27643762402126787,0.07686987943724594,0.2148605391650375,0.016451134923960744,0.020821957357622184,0.12789899401321453,0.042747645584992805,0.01601883665398426,0.20823566967341806,0.07127290730404232,0.20482243588648175,0.03747139562586288,0.32156930461732647,0.09729545937223473,0.017657673680617637,0.09274515302104117,0.18008840580741714,0.029850695386512742,0.2393019848335398,0.008751595263533701,0.09754371518422465,0.007323571413756796,0.2294417460371216,Sysco Corp.,Consumer Staples,Food Distributors,-0.0030299277981501627,0.27643762402126787,0.07686987943724594,0.2148605391650375,0.016451134923960744,0.020821957357622184,0.12789899401321453,0.042747645584992805,0.01601883665398426,0.20823566967341806,0.07127290730404232,0.20482243588648175,0.03747139562586288,0.32156930461732647,0.09729545937223473,0.017657673680617637,0.09274515302104117,0.18008840580741714,0.029850695386512742,0.2393019848335398,0.008751595263533701,0.09754371518422465,0.007323571413756796,0.2294417460371216,Sysco Corp.,Consumer Staples,Food Distributors,-0.0036985720180385435,0.2704314258396297,0.054330239284811406,0.25953127705988355,0.04217892725219444,0.006904577198026149,0.1476583164828632,0.09155579279832407,0.02001622153447825,0.20931609520773078,0.002159389867224894,0.1663491633144631,0.04079988530673952,0.32626493219293645,0.13202844662906643,0.003647447299134231,0.03402817431102299,0.18354559932795908,0.12598305667650092,0.22025529010756592,0.007146934690352623,0.037279449142487445,0.031228904565478475,0.22485669725043184
TMUS,-0.04568041070299078,0.40886073390225647,-0.11172608889830757,CARR,-0.13291977655833262,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.002601180846213397,0.3862031820391624,0.19651257608929176,0.22634187494109173,0.08558102096559614,0.003810752940475499,0.009218901697860375,0.21901599255538098,0.1306583911726635,0.02035060008654342,0.0372107543246073,0.07129913522648935,0.09555601499758666,0.6125058539041021,0.0016614271888827782,0.06607682372043909,0.18746413574076018,0.04190557285390558,0.2974097073417616,0.08474238138909475,0.010710161461524786,0.07599164941204466,0.21074151765354554,0.02329662323804103,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.002601180846213397,0.3862031820391624,0.19651257608929176,0.22634187494109173,0.08558102096559614,0.003810752940475499,0.009218901697860375,0.21901599255538098,0.1306583911726635,0.02035060008654342,0.0372107543246073,0.07129913522648935,0.09555601499758666,0.6125058539041021,0.0016614271888827782,0.06607682372043909,0.18746413574076018,0.04190557285390558,0.2974097073417616,0.08474238138909475,0.010710161461524786,0.07599164941204466,0.21074151765354554,0.02329662323804103,T-Mobile US,Communication Services,Wireless Telecommunication Services,-0.025659783754782853,0.38596778535940385,0.24678273994457603,0.04309880178079105,0.0004238536651502732,0.17211855841225707,0.010398994494344196,0.2252206360373462,0.18540313744859294,0.07100321010398639,0.0013837836979030409,0.044166284415052715,0.09584699103535578,0.6091844843926987,0.0021281719594641994,0.0032186924998916264,0.17927157818617598,0.027497786680181813,0.28811078726657535,0.08298514044242465,0.07062518474538942,0.021724770814644453,0.23404551597594472,0.09039237142930769
